7713.74,7713.73,7713.72,1e-06,0.82065,0.03176,7718.03,7722.77,7722.95,7e-05,0.137169,0.0748,606.43,606.57,606.87,0.19251,4.16096,9.11603,606.12,606.02,606.0,0.65604,13.61896,26.0362,0.078561,0.07856,0.078555,13.558,2.974,9.159,0.078573,0.078574,0.078575,27.554,0.082,0.18,1528012982.847111,1528012982.847398,1528012983.562652
7718.66,7718.15,7718.04,0.014653,1.0,1.317632,7722.53,7727.39,7727.42,0.001296,0.016826,0.915633,607.08,607.09,607.1,15.39644,19.75666,16.11086,607.0,606.69,606.4,68.31016,10.73104,0.52117,0.078563,0.078562,0.078561,0.584,7.257,2.041,0.078595,0.078596,0.078597,7.743,4.344,0.032,1528013043.102181,1528013043.102407,1528013043.79209
7724.65,7724.64,7721.1,0.039128,2.7e-05,0.04142,7726.99,7727.0,7730.0,0.000207,0.005379,2.914008,607.3,607.31,607.36,3.87407,0.8,0.32311,607.13,607.1,607.09,0.48132,18.52,10.0,0.078527,0.078525,0.078523,1.321,3.296,1.155,0.078581,0.07859,0.078593,0.001,10.0,0.937,1528013104.062988,1528013104.063247,1528013104.768641
7724.67,7724.66,7724.65,0.048274,1.626903,0.136462,7725.98,7726.0,7729.98,0.195853,6.405015,0.049,607.33,607.59,607.63,0.18386,0.4,1.3161,607.0,606.69,606.53,5.27998,10.73104,1.76843,0.07852,0.078519,0.078514,1.667,10.831,0.1,0.078574,0.078583,0.078589,1.792,10.074,0.402,1528013164.412032,1528013164.412073,1528013166.150792
7724.67,7724.66,7724.65,0.905016,0.579594,0.336052,7724.68,7726.0,7726.06,2.7e-05,5.253037,0.110893,607.33,607.59,607.63,0.23386,0.4,1.3161,607.0,606.69,606.53,0.78281,10.73104,1.76843,0.07855,0.078519,0.078518,0.061,0.381,5.525,0.078572,0.078581,0.078582,5.903,0.169,0.06,1528013222.48943,1528013222.489704,1528013224.008603
7724.7,7724.68,7724.67,0.042724,1.070053,0.446314,7724.71,7726.0,7726.06,0.008692,2.915109,0.110893,607.0,607.33,607.59,0.53329,0.23386,0.4,606.72,606.7,606.69,0.54917,2.68536,6.06355,0.078519,0.078518,0.078514,0.975,5.493,0.001,0.078581,0.078582,0.078587,0.728,0.013,0.459,1528013282.646102,1528013282.646332,1528013283.361546
7724.69,7724.68,7721.17,1.5e-05,0.258307,0.836735,7724.7,7724.71,7725.0,0.065247,0.311405,1.013864,607.17,607.44,607.59,4.30361,9.95493,0.4,606.85,606.81,606.79,0.5,0.79117,0.00179,0.078523,0.078522,0.07852,0.194,1.11,0.079,0.078589,0.07859,0.078593,0.152,4.364,1.692,1528013343.934419,1528013343.934656,1528013344.5986
7722.0,7721.18,7721.17,0.028148,0.001317,0.317541,7725.0,7725.71,7726.0,0.906253,0.075103,2.793518,607.17,607.44,607.59,0.80797,9.95493,0.4,606.81,606.79,606.7,0.5251,0.00179,1.95712,0.078521,0.07852,0.078514,0.359,8.198,0.1,0.078572,0.078578,0.078581,9.58,0.001,4.848,1528013403.146256,1528013403.146297,1528013403.814593
7719.71,7719.7,7719.68,0.2,0.060708,2.868618,7720.0,7725.0,7725.34,0.702995,0.440527,0.049,607.17,607.44,607.57,4.65685,9.95493,0.18,606.82,606.79,606.7,0.001,0.00179,1.95712,0.078519,0.078518,0.078516,0.381,1.154,1.291,0.0786,0.078602,0.078603,26.631,0.124,0.065,1528013464.489331,1528013464.489579,1528013465.535
7722.67,7722.35,7722.0,0.025277,0.397519,0.045516,7722.98,7723.0,7724.35,0.020369,0.139357,0.014945,607.19,607.22,607.42,0.10438,1.05003,0.05013,606.89,606.75,606.7,6.56804,0.29521,0.20522,0.078585,0.07852,0.078518,0.003,2.987,0.329,0.078599,0.0786,0.078602,0.164,24.438,0.124,1528013523.077914,1528013523.078196,1528013523.74971
7724.36,7724.35,7724.01,0.2,0.000151,0.076444,7725.71,7726.0,7726.06,0.431254,1.785052,0.110893,607.22,607.41,607.42,4.58241,3.6,0.80264,606.89,606.75,606.7,8.54008,0.31251,0.20522,0.078551,0.07855,0.078526,0.001,0.001,1.153,0.078581,0.078582,0.078595,0.162,0.019,0.1,1528013584.366412,1528013584.366665,1528013585.395218
7724.36,7724.34,7724.28,0.01,0.091651,0.720161,7729.98,7729.99,7730.0,1.706949,0.352583,3.580504,607.39,607.41,607.42,0.16851,2.45263,0.05013,607.22,606.9,606.89,0.00012,0.10443,16.96167,0.078506,0.078505,0.078504,0.578,0.874,4.67,0.078548,0.078549,0.07855,0.524,0.893,1.0,1528013642.945948,1528013642.946242,1528013643.643219
7724.55,7724.52,7724.31,0.023657,0.089283,0.457027,7727.35,7728.96,7729.0,0.985575,0.99909,0.011678,607.5,607.66,607.75,9.70588,0.36206,0.171,607.15,607.12,607.11,0.73306,0.00018,4.34985,0.078552,0.078551,0.07855,0.48,3.788,7.436,0.0786,0.078602,0.078603,0.025,0.124,0.987,1528013763.064913,1528013763.06509,1528013763.765214
7726.56,7726.53,7725.0,0.02335,0.254885,0.281582,7729.84,7729.9,7729.95,0.05,0.151168,0.006752,607.79,607.81,607.9,0.5,0.2428,0.4,607.45,607.15,607.12,0.59821,17.77165,0.45506,0.078558,0.078552,0.078551,0.381,1.558,6.812,0.078613,0.078614,0.078615,0.203,1.22,0.098,1528013823.325781,1528013823.325822,1528013823.998286
7725.37,7725.36,7725.35,0.19,0.418962,0.043767,7730.98,7731.0,7732.65,2.8e-05,0.025855,0.001294,607.56,607.88,607.9,0.03487,0.5,0.8,607.55,607.5,607.15,8.46042,3.94411,7.62718,0.078564,0.078556,0.078555,0.139,1.151,1.908,0.078633,0.078636,0.078643,0.524,2.297,0.21,1528013882.566487,1528013882.566796,1528013883.607372
7726.03,7726.0,7725.65,0.022144,4.141587,0.04331,7728.98,7729.0,7729.71,0.025876,1.513825,0.001423,607.9,607.92,607.93,1.40411,0.8,1.31575,607.59,607.57,607.55,1.81643,4.37824,0.7516,0.078578,0.07857,0.078531,2.289,3.34,0.03,0.078641,0.078642,0.078643,0.005,5.671,0.001,1528013943.183095,1528013943.183274,1528013944.202659
7726.85,7726.66,7726.65,0.880077,4.022845,0.043304,7728.97,7728.98,7730.0,26.200119,0.828129,0.044415,607.77,607.99,608.0,0.06695,3.295,0.89464,607.59,607.57,607.52,33.85665,4.37824,1.0,0.078609,0.0786,0.078599,10.0,55.589,10.0,0.07864,0.078641,0.078642,1.475,0.301,1.81,1528014002.760032,1528014002.760282,1528014003.432303
7724.02,7724.0,7723.36,0.025086,0.004519,0.051,7726.98,7727.0,7727.01,0.2,0.120629,0.661507,607.99,608.09,608.1,0.00068,3.295,3.27245,607.66,607.65,607.59,12.1966,4.94487,36.26599,0.078663,0.078662,0.078661,0.71,1.857,0.71,0.078757,0.078758,0.07876,0.275,0.013,0.07,1528014062.987117,1528014062.98736,1528014063.677464
7728.16,7728.15,7728.12,2.0,0.045,0.657304,7732.62,7732.63,7732.64,0.2,0.000117,6.3e-05,609.86,609.89,609.9,5e-05,0.19792,11.63143,609.7,609.4,609.31,16.32654,4.98228,10.0,0.078785,0.078766,0.078757,14.92,0.688,0.38,0.078813,0.07882,0.078822,0.001,0.515,0.013,1528014184.008873,1528014184.009118,1528014184.703987
7732.03,7732.01,7732.0,0.2,2.0,0.127587,7735.87,7736.0,7736.6,2e-06,0.050725,0.566015,610.98,610.99,611.0,6.0,0.71649,2.05069,610.03,610.01,610.0,0.64564,1.25777,68.60324,0.078835,0.078834,0.078831,0.33,2.0,0.968,0.078884,0.078938,0.078939,0.001,0.759,4.086,1528014243.234971,1528014243.235216,1528014243.919483
7730.09,7730.08,7730.0,0.594108,0.191289,0.455664,7731.95,7731.97,7732.0,0.575931,0.025866,4.533009,610.23,610.24,610.25,6.0,0.573,0.39158,610.06,610.03,609.42,0.43882,0.1,0.49201,0.07888,0.07886,0.078859,13.602,0.38,0.276,0.078918,0.078919,0.07892,0.257,1.341,4.666,1528014303.460895,1528014303.460934,1528014304.1668
7735.7,7735.0,7733.0,0.351976,0.05831,0.008449,7737.23,7737.26,7738.0,5.5e-05,0.02,5.1e-05,610.41,610.5,610.73,0.03338,4.85,0.32025,610.4,610.0,609.47,0.07968,0.00454,3.295,0.078872,0.078851,0.07885,0.275,3.525,1.617,0.07888,0.078907,0.078913,0.001,0.18,0.46,1528014363.759214,1528014363.759578,1528014364.428817
7736.98,7736.97,7735.81,0.155279,0.107728,0.03855,7737.26,7738.89,7738.99,0.02,3e-06,0.001479,610.96,610.97,611.0,0.5837,0.5,0.03145,610.52,610.51,610.5,4.68787,0.41502,2.59105,0.078861,0.07886,0.078853,0.38,24.168,1.369,0.078937,0.078938,0.078944,0.381,1.527,8.851,1528014422.974918,1528014422.974959,1528014423.662634
7737.26,7737.0,7736.96,0.00026,1.509264,0.336654,7738.19,7739.62,7741.01,5.953876,0.021798,0.050679,611.41,611.42,611.5,0.56556,0.5,0.018,610.95,610.94,610.79,0.50719,0.14706,1.401,0.078937,0.078936,0.078933,0.141,1.111,1.521,0.078989,0.078992,0.078994,0.36,0.865,3.164,1528014483.267446,1528014483.267715,1528014484.007366
7737.62,7737.5,7737.42,0.998492,0.079986,0.077135,7738.19,7740.0,7741.01,2.442368,0.584892,0.050679,612.13,612.21,612.22,0.39432,1.19718,2.0,612.06,612.0,611.9,2.72965,62.56078,1.44123,0.07903,0.079012,0.079011,14.426,1.144,2.757,0.07908,0.079082,0.079089,3.7,0.013,0.735,1528014543.643449,1528014543.64349,1528014544.677585
7738.3,7738.0,7737.8,2.191835,1.722356,1.300962,7738.99,7739.0,7741.47,0.160596,0.4933,0.791544,612.72,612.73,612.74,1.09966,0.04099,0.43448,612.4,611.93,611.84,10.00739,14.0,0.41053,0.079053,0.079051,0.07904,1.454,8.393,0.984,0.079109,0.07911,0.079111,0.13,0.435,0.345,1528014603.305576,1528014603.305757,1528014604.007585
7740.58,7740.0,7738.52,0.342443,0.643153,0.05,7742.0,7742.63,7742.65,2.5e-05,0.200434,0.001756,613.58,613.69,613.7,0.389,0.53467,0.00064,613.22,613.21,613.17,0.03291,1.42066,15.88745,0.079169,0.079168,0.079166,3.49,11.525,0.56,0.07921,0.079215,0.079225,0.006,6.344,0.026,1528014723.146258,1528014723.146543,1528014723.852089
7745.0,7743.58,7743.57,0.010105,0.605924,0.140824,7747.0,7747.4,7748.37,0.09727,0.04,0.000117,615.05,615.4,615.41,0.0012,1.622,6.0,615.0,614.49,614.45,865.34785,0.291,0.27,0.079283,0.079282,0.079278,0.94,6.476,2.38,0.07936,0.079362,0.079364,0.027,0.001,4.239,1528014783.7711,1528014783.771395,1528014784.44344
7744.34,7744.32,7743.57,0.2,0.033964,0.0642,7748.0,7748.73,7749.08,3.872836,0.000119,0.05,616.66,616.67,616.68,3.242,0.64863,0.45819,616.2,616.13,616.12,2.15915,1.45502,1.01652,0.079482,0.079469,0.079467,3.67,0.767,8.054,0.0795,0.079502,0.07951,4.875,0.311,0.032,1528014842.972003,1528014842.972045,1528014843.651032
7744.37,7744.35,7744.32,0.019606,0.117088,0.033964,7750.56,7750.57,7750.59,0.070251,0.049,0.130833,618.01,618.02,618.06,0.21053,1.622,6.65584,617.33,617.32,617.27,0.53668,0.5,3.21896,0.07961,0.079607,0.079606,13.737,0.026,0.5,0.079683,0.079684,0.079687,0.829,0.511,13.018,1528014903.229991,1528014903.230031,1528014903.921341
7754.98,7754.97,7750.0,0.048073,0.063981,4.595304,7755.0,7755.49,7758.1,2.861736,7.0,0.033,619.48,619.59,619.6,0.51695,0.02127,0.0384,618.92,618.91,618.7,0.0007,12.95,0.9,0.079762,0.079761,0.07976,2.302,3.259,12.705,0.079801,0.079804,0.079826,14.738,0.15,1.117,1528014963.460814,1528014963.461053,1528014964.148569
7752.05,7752.04,7752.02,0.051559,0.043101,0.302946,7757.97,7757.98,7760.0,1.9e-05,3.354791,2.447219,621.11,621.22,621.23,4.10869,0.8,0.0355,620.59,620.58,620.43,0.64387,14.0,0.5,0.079954,0.079953,0.07989,16.568,0.223,0.74,0.079973,0.079997,0.079998,2.5,1.119,0.065,1528015022.512999,1528015022.513236,1528015023.422849
7745.0,7743.01,7743.0,0.017571,0.051615,0.582819,7749.61,7749.62,7749.64,1e-05,0.18,0.641172,619.18,619.39,619.41,0.194,0.5,9.66165,618.95,618.69,617.96,52.46013,0.20235,6.645,0.079838,0.079837,0.079832,48.441,0.7,0.038,0.079899,0.0799,0.079907,0.343,3.682,9.419,1528015082.778168,1528015082.778397,1528015083.360925
7755.0,7752.84,7750.0,0.050384,3.26871,0.626932,7756.8,7757.99,7758.52,0.058632,0.660779,0.006444,620.96,621.0,621.01,0.93421,1.2166,0.96457,620.51,620.21,620.0,50.24909,15.0,58.01277,0.079952,0.079948,0.079939,0.061,0.028,0.373,0.079999,0.08,0.080001,11.02,238.465,0.18,1528015202.566967,1528015202.56719,1528015203.258014
7763.62,7760.03,7760.01,0.236128,0.114798,0.06475,7763.89,7764.25,7764.34,9.3e-05,2.7e-05,0.5,621.82,621.83,621.84,0.64199,0.85479,1.15855,621.14,621.12,621.05,8.2366,7.9998,10.0,0.079988,0.079987,0.079956,7.81,12.115,7.553,0.079999,0.080025,0.080028,38.346,2.344,0.115,1528015263.173553,1528015263.173801,1528015264.878057
7754.33,7753.0,7752.84,0.133871,0.001545,1.014375,7756.97,7757.33,7757.79,0.981762,0.699307,0.02,621.61,621.62,621.8,6.0,1.00371,11.62769,621.41,621.35,621.21,3.4684,11.15,10.92616,0.080036,0.080035,0.080032,2.562,0.001,1.127,0.080099,0.0801,0.080101,0.001,13.705,0.368,1528015323.444761,1528015323.44495,1528015324.145916
7759.16,7759.15,7759.09,2.0,0.2,0.100407,7761.75,7764.0,7765.0,0.051274,0.016872,7.921345,622.46,622.5,622.64,0.15316,0.025,0.07809,622.45,622.2,622.17,22.51741,0.061,0.70413,0.080127,0.080126,0.080108,1.063,9.944,1.106,0.080128,0.080168,0.080169,2.484,0.841,14.985,1528015382.715085,1528015382.715313,1528015383.40544
7764.0,7763.0,7760.0,0.068181,0.026247,0.152237,7764.82,7764.83,7767.8,0.002565,6.266567,0.833467,623.73,623.74,623.75,1.28238,3.626,10.044,623.01,623.0,622.71,4.85547,31.6699,0.01622,0.080201,0.0802,0.080176,12.179,9.834,1.124,0.080249,0.080254,0.080257,0.249,2.103,0.061,1528015442.767271,1528015442.767496,1528015443.347168
7765.29,7765.28,7765.0,2.0,0.000108,0.047005,7768.38,7768.7,7768.91,0.588893,0.02,0.02,624.54,624.55,624.56,1.09568,1.813,2.81335,624.04,623.95,623.94,0.47941,5.92612,10.87336,0.0803,0.080269,0.080267,9.574,0.03,0.51,0.080344,0.080345,0.080347,0.069,0.911,1.196,1528015502.740235,1528015502.740419,1528015503.344851
7766.21,7766.09,7766.03,0.047711,73.032266,0.127704,7767.98,7767.99,7768.0,0.198789,0.102283,0.249282,624.47,624.49,624.5,2.19126,0.5,0.62536,624.0,623.94,623.86,11.32606,27.68163,12.91657,0.080306,0.080305,0.080302,0.373,15.867,0.033,0.080378,0.08038,0.080381,0.12,2.18,0.271,1528015563.242062,1528015563.242247,1528015563.934149
7768.22,7767.0,7766.21,0.001416,0.211193,2.864023,7771.99,7772.0,7772.01,0.01,0.193433,0.0233,624.84,624.95,624.99,8.59151,0.20689,17.88637,624.6,624.52,624.36,0.00123,7.80217,1.00639,0.08036,0.080332,0.080331,5.732,2.195,10.0,0.08039,0.080391,0.080392,0.436,0.013,0.31,1528015623.779407,1528015623.779728,1528015624.453876
7773.04,7773.02,7773.0,0.110318,0.123768,65.064863,7773.1,7775.0,7776.0,0.614473,0.205351,0.372506,627.0,627.04,627.06,30.05595,0.49511,0.32342,626.01,626.0,625.79,0.63795,7.7786,0.5,0.080484,0.080457,0.080444,8.39,0.001,0.372,0.080539,0.080544,0.080547,0.419,0.453,0.127,1528015682.985346,1528015682.985387,1528015683.677954
7773.01,7773.0,7770.0,0.403353,64.508419,0.224488,7776.0,7776.19,7776.24,0.045303,0.024053,0.105068,627.89,627.9,627.94,1.647,7.82177,0.01605,627.36,627.33,627.32,9.96387,0.63713,0.205,0.080609,0.080608,0.080606,0.371,0.469,11.828,0.080682,0.080684,0.08069,0.641,0.039,0.299,1528015743.532508,1528015743.532549,1528015744.260204
7773.03,7773.02,7773.01,0.137578,4.006043,2.260861,7776.0,7776.25,7776.37,0.005,0.264816,0.002581,627.98,627.99,628.0,0.48588,0.991,16.43456,627.0,626.79,626.76,27.83455,0.135,11.0,0.080725,0.080702,0.080701,3.617,0.001,0.37,0.080791,0.080792,0.080798,0.741,0.2,0.046,1528015802.623293,1528015802.623521,1528015803.216599
7753.1,7753.08,7752.51,1.18982,1.5,0.011,7761.29,7761.3,7761.38,0.085258,2.0,1.0,625.29,625.79,625.8,0.18698,6.3444,30.76512,625.03,625.0,624.91,0.47073,9.54018,0.108,0.080626,0.080625,0.080624,0.433,0.371,0.014,0.080679,0.08068,0.080683,3.464,14.768,3.678,1528015863.487835,1528015863.487878,1528015864.16393
7752.02,7751.44,7751.17,1.270432,0.235195,0.059084,7755.0,7755.99,7756.0,0.308889,0.070507,0.048119,624.39,624.4,624.5,60.23545,5.0,11.22627,624.04,624.03,623.88,15.09092,3.84806,0.19564,0.080473,0.080459,0.080457,5.024,0.15,0.001,0.080483,0.080495,0.080499,19.508,7.161,1.862,1528015922.717042,1528015922.717083,1528015923.418204
7753.0,7751.45,7751.44,0.03594,0.029215,0.238034,7753.99,7754.0,7756.89,0.2,0.044953,0.004242,623.62,623.63,623.69,0.9272,0.99604,3.05708,623.2,623.0,622.82,1.41948,2.57919,0.5,0.080392,0.08033,0.080324,0.225,0.73,1.161,0.08044,0.080441,0.080443,3.971,1.933,0.03,1528015982.770986,1528015982.771025,1528015983.382016
7751.01,7751.0,7750.01,0.021766,0.013113,0.01298,7752.0,7752.99,7754.33,0.319173,0.005342,0.05,623.46,623.69,623.75,1.5675,4.09593,0.74193,623.01,623.0,622.85,1.01373,10.88598,0.5,0.080354,0.080333,0.080329,0.001,1.771,12.368,0.08043,0.080431,0.080432,0.609,15.62,1.866,1528016043.012105,1528016043.012329,1528016043.720778
7747.96,7747.83,7747.77,0.771585,2.408787,0.088056,7751.67,7752.07,7752.25,0.008739,0.05378,1.1,622.53,622.54,622.56,1.00197,0.77613,0.07477,622.06,622.03,622.0,0.64252,0.5,2.62932,0.080346,0.08034,0.080331,0.373,7.532,0.459,0.080401,0.080402,0.080403,2.344,1.716,0.027,1528016103.374968,1528016103.375205,1528016104.120039
7742.0,7741.49,7741.48,0.388166,0.021701,1.293132,7745.33,7745.34,7747.93,0.087306,0.003778,0.025813,620.97,620.99,621.0,0.25766,0.00014,25.03865,620.54,620.52,620.51,0.5,0.64414,2.84587,0.080125,0.080123,0.080121,15.996,0.06,2.0,0.080247,0.080248,0.080249,0.442,0.984,1.981,1528016163.423591,1528016163.423631,1528016164.122336
7752.1,7751.01,7750.98,0.112139,0.051564,0.002,7757.3,7758.21,7758.43,0.013339,0.00723,0.02,622.58,622.59,622.63,0.20828,0.26315,0.0789,622.1,622.09,621.94,0.64248,0.0627,0.5,0.0802,0.080183,0.080181,9.414,2.985,3.44,0.080272,0.080273,0.080284,0.093,2.057,0.984,1528016222.474936,1528016222.475112,1528016223.08687
7750.01,7750.0,7743.6,0.261252,0.124114,0.012914,7752.0,7752.12,7752.38,0.593353,0.251951,0.018977,622.87,623.0,623.18,0.43061,6.99191,0.1998,622.36,622.35,622.3,6.64218,0.5,0.99406,0.080282,0.080281,0.080275,0.208,3.874,5.002,0.08034,0.080341,0.080343,0.276,6.738,0.804,1528016284.147275,1528016284.147315,1528016285.194986
7746.17,7746.16,7746.06,0.2,0.051599,0.366644,7751.96,7751.99,7752.0,0.023204,0.390871,0.423296,622.98,622.99,623.0,2.88319,9.59785,97.83083,622.52,622.5,622.42,0.64207,2.68358,0.15491,0.080341,0.080325,0.080324,0.006,1.124,13.406,0.080388,0.080398,0.0804,0.864,6.037,16.962,1528016342.751099,1528016342.75131,1528016343.421185
7754.15,7754.14,7754.1,0.046386,0.059104,0.158475,7757.61,7759.98,7760.0,0.026794,0.051362,0.053342,624.46,624.47,624.48,0.93717,4.389,1.37278,624.01,624.0,623.8,26.7306,15.80783,3.59422,0.080417,0.08039,0.080389,1.184,1.843,1.865,0.08047,0.080471,0.080473,4.838,0.501,0.244,1528016402.985584,1528016402.985623,1528016403.68201
7755.47,7754.19,7754.18,1.0,0.067,0.649355,7760.71,7760.72,7764.5,0.052958,0.01,0.097101,625.19,625.2,625.59,1.5109,0.20508,0.35356,625.0,624.71,624.7,0.65774,62.08538,3.67489,0.080505,0.080504,0.080503,0.016,24.333,0.237,0.080557,0.08058,0.080582,2.608,3.871,10.0,1528016463.247206,1528016463.247433,1528016463.91667
7754.98,7754.97,7754.94,1.978,0.2,0.2,7760.41,7760.42,7761.97,1.538036,0.003384,3.250188,625.7,625.97,625.98,21.56373,4.78184,15.88215,625.31,625.3,625.19,4.8497,32.24963,0.09603,0.080544,0.080543,0.080542,0.013,0.526,0.055,0.080593,0.080598,0.080605,0.188,0.06,0.091,1528016523.497426,1528016523.497637,1528016524.188467
7761.98,7760.0,7759.09,2.931589,0.072916,0.012888,7761.99,7765.0,7766.88,0.0159,0.190829,2.820538,625.87,625.88,625.9,2.076,3.84823,1.48964,625.52,625.51,625.5,2.55236,0.89045,0.55702,0.080558,0.080555,0.080551,0.001,1.996,1.121,0.080619,0.080641,0.080652,22.255,0.055,0.042,1528016582.703443,1528016582.703649,1528016583.744372
7761.95,7760.35,7760.0,0.611791,0.2235,0.128864,7761.98,7762.0,7764.95,1.598381,0.1609,0.232521,625.97,625.98,626.0,5.7911,15.88215,4.70791,625.79,625.7,625.63,24.60103,14.79778,0.84109,0.080563,0.080562,0.080561,4.957,0.001,1.12,0.080619,0.080641,0.080652,5.38,0.055,0.042,1528016643.27869,1528016643.27873,1528016643.957959
7761.96,7761.95,7760.35,0.074662,0.299182,0.2235,7762.98,7763.0,7763.38,0.025763,0.004138,0.006156,626.01,626.2,626.26,9.61483,6.44161,3.648,626.0,625.88,625.81,1.19563,0.41247,1.82334,0.08058,0.080579,0.080578,0.924,0.043,11.255,0.080581,0.080648,0.080656,0.005,0.5,0.001,1528016703.860119,1528016703.860317,1528016704.517388
7763.27,7762.4,7762.2,0.606378,0.155911,0.883324,7763.28,7765.0,7766.0,3.7e-05,7.612134,1.669768,626.41,626.43,626.48,9.9999,0.21327,0.72867,626.05,626.04,626.03,6.59329,3.61354,78.95381,0.080581,0.08058,0.080579,1.232,0.036,4.654,0.080621,0.080627,0.080628,0.001,0.307,0.248,1528016763.731736,1528016763.731987,1528016765.125853
7742.07,7742.06,7742.0,0.065,1.708844,0.003,7750.1,7750.11,7753.13,0.101786,0.002,1.065877,624.05,624.06,624.07,2.546,4.368,0.03247,624.03,623.5,623.16,0.03806,0.64532,12.5,0.080464,0.080463,0.08043,0.372,1.241,0.998,0.080521,0.080522,0.080523,0.116,2.399,0.804,1528016822.374676,1528016822.374919,1528016822.920815
7741.85,7741.81,7741.5,9e-06,0.150632,0.002452,7741.99,7742.0,7746.88,4.25699,6.536802,0.672419,622.53,622.54,622.55,5.18152,0.84836,0.00046,622.3,622.02,622.01,10.0,9.6,1.06834,0.080432,0.080431,0.080425,0.38,1.118,10.0,0.080454,0.080455,0.0805,0.001,0.001,4.618,1528016883.470541,1528016883.470797,1528016884.140267
7736.91,7736.9,7732.64,0.136493,0.038775,0.082505,7738.63,7738.64,7738.65,0.981453,0.042645,0.002,622.0,622.05,622.1,188.20865,0.11543,0.37286,621.94,621.6,621.59,1.60514,0.53175,8.98761,0.080362,0.080341,0.080322,0.179,1.0,0.3,0.08042,0.080421,0.080426,0.05,1.958,0.803,1528016942.485294,1528016942.485471,1528016943.097244
7739.3,7737.52,7737.5,0.722295,1.50216,0.1,7746.48,7746.55,7746.72,0.136619,0.580318,1.612037,623.76,623.85,623.86,0.07,0.28855,0.18,622.87,622.86,622.77,0.64127,0.07,0.82025,0.080374,0.080373,0.080371,0.372,0.4,2.012,0.080448,0.08045,0.080452,0.71,0.201,0.1,1528017002.619033,1528017002.619259,1528017003.305829
7738.22,7738.21,7738.2,0.096646,0.394058,0.056464,7744.99,7745.0,7745.98,0.049965,0.088195,0.430193,622.79,622.8,623.3,0.12464,0.159,0.11869,622.76,622.53,622.51,12.20267,2.81056,0.00023,0.080373,0.080371,0.080362,1.364,0.886,9.919,0.08044,0.080441,0.080452,0.016,0.118,0.1,1528017062.868636,1528017062.868888,1528017063.582035
7740.01,7740.0,7738.61,0.050874,18.05828,0.001649,7744.48,7744.49,7744.51,2.547359,0.011428,1.657791,621.7,622.57,622.6,29.20294,1.11535,0.135,621.58,621.56,621.5,10.13336,19.0,0.58827,0.080309,0.080292,0.080286,0.654,17.0,1.0,0.080349,0.08035,0.08036,0.712,4.587,0.736,1528017124.20187,1528017124.20191,1528017124.867261
7741.6,7741.0,7740.01,0.0247,3.192474,3.22036,7742.42,7742.88,7742.9,0.230822,0.496617,0.963825,622.13,622.48,622.49,0.234,0.02004,4.59604,621.59,621.58,621.56,0.40894,0.99998,0.162,0.080235,0.080234,0.080231,4.608,7.912,1.246,0.080308,0.080309,0.080315,0.073,1.839,4.094,1528017183.435183,1528017183.435358,1528017184.116286
7742.41,7742.4,7741.0,0.983271,4.756926,0.860618,7744.47,7744.5,7744.51,2.678282,0.018845,1.458973,621.29,622.08,622.09,2.88244,0.43489,0.1,621.28,621.13,621.05,9.65023,3.00209,0.03859,0.080292,0.08029,0.080289,0.803,0.001,0.1,0.080313,0.080359,0.080364,0.125,1.154,0.3,1528017242.487497,1528017242.487688,1528017243.096805
7744.51,7744.48,7744.47,0.075535,0.962075,1.416878,7744.86,7744.87,7744.92,0.004618,0.927964,0.025949,621.93,621.94,621.99,0.26841,1.0,55.6585,621.32,621.31,621.3,0.11379,1.05,10.91743,0.080307,0.08021,0.080208,0.001,1.999,18.735,0.08031,0.080312,0.080323,0.287,12.944,5.124,1528017302.340574,1528017302.340886,1528017302.88138
7744.62,7744.61,7744.6,2.480698,5.724586,0.907589,7744.7,7744.87,7744.92,4.25608,0.830522,0.025949,621.43,621.89,621.9,17.04077,0.1,2.22457,621.41,621.3,621.29,1.82533,9.09378,0.51926,0.080236,0.080234,0.080228,0.803,0.164,2.0,0.080292,0.080293,0.080294,0.643,3.96,0.108,1528017363.105249,1528017363.10529,1528017363.633032
7744.68,7744.63,7744.62,7.4e-05,0.049215,0.941705,7744.69,7744.7,7744.86,1.587378,2.681698,0.011554,621.94,621.95,621.99,10.48689,3.43802,5.48079,621.32,621.3,621.29,0.64313,34.69378,0.51926,0.080236,0.080235,0.080233,0.118,2.499,4.383,0.080295,0.080296,0.080299,0.051,20.824,0.803,1528017424.638216,1528017424.638521,1528017425.699031
7744.8,7744.7,7744.69,1.0,2.233987,0.031158,7745.92,7746.0,7746.39,0.005163,0.801204,1.599378,621.95,621.99,622.0,2.99914,1.84566,196.02,621.44,621.43,621.38,0.64313,3.359,10.0,0.080292,0.080247,0.080245,0.001,0.155,1.503,0.080318,0.080323,0.080331,1.16,6.118,0.2,1528017483.696409,1528017483.696692,1528017484.930749
7745.03,7745.01,7745.0,2.9e-05,0.017411,3.354836,7745.04,7745.11,7745.92,0.010133,0.008971,0.123954,622.0,622.48,622.5,185.63879,0.10773,5.2,621.95,621.62,621.6,6.08479,10.27387,3.27654,0.080257,0.080231,0.08023,10.47,5.333,4.894,0.080284,0.080311,0.080314,0.6,0.001,0.2,1528017543.818977,1528017543.81925,1528017544.503595
