41.26990806
1529308982.951956,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529309042.334463,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529309102.617283,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529309161.97965,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529309222.25983,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529309282.591315,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529309342.399578,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529309402.648114,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529309462.315771,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529309522.619462,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529309582.974247,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529309642.294112,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529309702.944528,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529309762.60335,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.99,0.0,2.029e-05
1529309821.890584,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529309882.223225,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529309941.916822,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529310002.262319,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529310063.369099,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529310122.720579,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529310182.016893,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529310242.327315,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529310302.625008,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529310362.710902,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529310422.664043,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529310481.895528,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529310542.234785,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529310602.864091,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529310662.167585,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529310722.829527,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529310782.156043,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529310842.73846,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529310902.042951,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529310962.378929,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529311022.678515,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.99,0.0,2.029e-05
1529311081.914053,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529311142.248023,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529311201.971111,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529311262.690371,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529311322.306299,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529311382.594255,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529311441.943127,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529311501.984263,Trading not profitable,0,15.0,41.26990806,41.26990806,15.0,0,0.0,2.029e-05
1529311562.312073,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529311622.607085,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529311681.97393,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529311742.766109,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529311802.30782,Trading not profitable,0,15.0,41.26990806,41.26990806,14.96,0,0.0,2.029e-05
1529311862.603003,Trading not profitable,0,15.0,41.26990806,41.26990806,14.99,0,0.0,2.029e-05
1529311922.264809,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529311982.859029,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529312042.121465,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529312102.425094,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529312162.112654,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529312222.467201,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529312283.2532,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529312342.533954,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529312402.604034,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529312461.883136,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529312522.197816,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529312582.865976,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529312642.204317,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529312702.521492,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529312762.907407,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529312822.236004,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529312882.936555,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529312942.623272,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529313002.304159,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529313062.65173,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529313121.934458,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529313182.265185,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529313242.628777,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529313301.905051,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529313362.538181,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.99,0.0,2.029e-05
1529313422.866077,Trading not profitable,0,15.0,41.26990806,41.26990806,0,15.0,0.0,2.029e-05
1529313482.15044,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529313542.466721,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529313602.833408,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529313662.203474,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529313722.553151,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529313782.298703,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529313841.947495,Trading not profitable,0,15.0,41.26990806,41.26990806,14.96,0,0.0,2.029e-05
1529313902.296601,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529313963.615976,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529314023.355374,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529314083.770274,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529314142.156564,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529314202.429084,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529314263.105873,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529314322.377101,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529314383.010397,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529314442.014704,Trading not profitable,0,15.0,41.26990806,41.26990806,14.96,0,0.0,2.029e-05
1529314502.370507,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529314562.066059,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529314622.692182,Trading not profitable,0,15.0,41.26990806,41.26990806,14.96,0,0.0,2.029e-05
1529314681.977793,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529314742.311696,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529314802.049976,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529314862.36412,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529314922.694242,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529314982.393284,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529315042.688545,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529315102.282469,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529315161.970755,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529315222.644793,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529315282.718265,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529315342.054668,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529315402.348656,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529315463.645367,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529315522.670438,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529315583.719014,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529315642.366126,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529315703.183815,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529315762.970783,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529315823.265065,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529315882.539541,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529315941.996581,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529316002.59083,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529316061.918942,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529316122.694295,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529316182.133096,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529316242.429253,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529316302.410681,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529316363.077063,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529316422.795311,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529316482.106616,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529316542.465524,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529316603.490153,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529316662.075486,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529316722.461377,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529316782.814239,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529316842.104315,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529316902.421196,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529316962.832936,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529317022.347396,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529317082.082716,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529317142.346735,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529317202.406477,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529317262.800151,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529317322.259399,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529317381.894592,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529317442.185759,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529317501.928656,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529317562.575807,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529317622.626865,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529317682.448517,Trading not profitable,0,15.0,41.26990806,41.26990806,14.96,0,0.0,2.029e-05
1529317742.449089,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529317802.122336,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529317863.19363,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529317922.517952,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529317983.165288,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529318042.636381,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529318103.007468,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529318163.399488,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529318222.092375,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529318283.100225,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529318342.69841,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529318402.026271,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529318462.343473,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529318522.048265,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529318582.768984,Trading not profitable,0,15.0,41.26990806,41.26990806,14.96,0,0.0,2.029e-05
1529318642.048676,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529318702.360097,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529318762.118132,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529318823.152747,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529318882.8475,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529318942.166215,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529319003.1874,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529319062.535717,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529319122.291952,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529319181.940718,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529319242.545497,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529319303.160903,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529319362.791071,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529319422.136361,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529319483.168772,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529319542.288531,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529319603.663683,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529319662.727036,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529319722.087611,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529319782.456532,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529319842.813605,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529319902.103816,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529319962.436718,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.99,0.0,2.029e-05
1529320022.794826,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529320082.090134,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529320142.724195,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529320202.031918,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529320262.73314,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529320322.098409,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529320383.103075,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529320442.846281,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529320502.181389,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.99,0.0,2.029e-05
1529320562.823648,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529320622.127535,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529320682.819601,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529320742.116126,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529320802.824839,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529320862.195952,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529320922.747455,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.99,0.0,2.029e-05
1529320982.816321,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529321043.900323,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529321102.206058,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529321163.208467,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529321222.2266,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529321282.946172,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529321342.582243,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529321403.218059,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529321463.354425,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529321522.264458,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529321582.970021,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529321641.899294,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529321702.210939,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529321762.232986,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529321822.550221,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529321882.15432,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529321942.773702,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529322002.813615,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529322062.478144,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529322122.812086,Trading not profitable,0,15.0,41.26990806,41.26990806,14.99,0,0.0,2.029e-05
1529322182.117323,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529322242.745435,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529322302.380359,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529322362.001878,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529322422.676655,Trading not profitable,0,15.0,41.26990806,41.26990806,14.99,0,0.0,2.029e-05
1529322482.035397,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529322542.694718,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529322602.377531,Trading not profitable,0,15.0,41.26990806,41.26990806,14.99,0,0.0,2.029e-05
1529322663.095927,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529322722.749749,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529322782.05447,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529322842.746868,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529322903.178965,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529322962.174143,Trading not profitable,0,15.0,41.26990806,41.26990806,14.96,0,0.0,2.029e-05
1529323022.771127,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529323082.056738,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529323142.35897,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529323202.042204,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529323262.409955,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529323322.053858,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529323382.316969,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529323442.802575,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529323502.187119,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529323562.432117,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529323623.361998,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529323681.861226,Trading not profitable,0,15.0,41.26990806,41.26990806,14.96,0,0.0,2.029e-05
1529323742.513251,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529323801.885716,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529323862.137342,Trading not profitable,0,15.0,41.26990806,41.26990806,14.96,0,0.0,2.029e-05
1529323923.401802,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529323982.382993,Trading not profitable,0,15.0,41.26990806,41.26990806,14.96,0,0.0,2.029e-05
1529324042.945114,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529324101.871305,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529324162.505236,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529324222.761893,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529324282.018292,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529324342.313609,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529324402.943689,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529324462.166179,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529324522.411349,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529324583.092128,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529324642.746198,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529324701.956581,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529324762.560154,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529324822.560695,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529324882.147635,Trading not profitable,0,15.0,41.26990806,41.26990806,14.96,0,0.0,2.029e-05
1529324943.235214,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529325003.343286,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529325063.272209,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529325121.851152,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529325182.817042,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529325242.444654,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529325302.068031,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529325362.350172,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.99,0.0,2.029e-05
